name,pt_min,pt_max,eta_min,eta_max,corr
Optimized_v1,5,25,1.4,1.72,0.8273689661220704
Optimized_v2,5,25,1.4,1.72,0.8689770964341643
Threshold0,5,25,1.4,1.72,1.0
Threshold135,5,25,1.4,1.72,0.915800199693059
Optimized_v1,5,25,1.72,2.04,0.911686958696629
Optimized_v2,5,25,1.72,2.04,0.9220073626364258
Threshold0,5,25,1.72,2.04,1.0
Threshold135,5,25,1.72,2.04,0.9585686898921151
Optimized_v1,5,25,2.04,2.36,0.8568143059110196
Optimized_v2,5,25,2.04,2.36,0.8605250408301994
Threshold0,5,25,2.04,2.36,0.9999999999999998
Threshold135,5,25,2.04,2.36,0.9495864367132244
Optimized_v1,5,25,2.36,2.68,0.7572639354192321
Optimized_v2,5,25,2.36,2.68,0.7853169288747187
Threshold0,5,25,2.36,2.68,1.0
Threshold135,5,25,2.36,2.68,0.9112172968331483
Optimized_v1,5,25,2.68,3.0,0.7043323931324598
Optimized_v2,5,25,2.68,3.0,0.7243496186510864
Threshold0,5,25,2.68,3.0,0.9999999999999998
Threshold135,5,25,2.68,3.0,0.8783511019103057
Optimized_v1,25,50,1.4,1.72,0.7503017760551709
Optimized_v2,25,50,1.4,1.72,0.8098330597366966
Threshold0,25,50,1.4,1.72,1.0
Threshold135,25,50,1.4,1.72,0.8844413544556946
Optimized_v1,25,50,1.72,2.04,0.817267072576402
Optimized_v2,25,50,1.72,2.04,0.858834538696808
Threshold0,25,50,1.72,2.04,1.0
Threshold135,25,50,1.72,2.04,0.9526582233423765
Optimized_v1,25,50,2.04,2.36,0.8056646511031016
Optimized_v2,25,50,2.04,2.36,0.8392451360356903
Threshold0,25,50,2.04,2.36,1.0
Threshold135,25,50,2.04,2.36,0.9368044681191602
Optimized_v1,25,50,2.36,2.68,0.6946543387812213
Optimized_v2,25,50,2.36,2.68,0.7303066766546067
Threshold0,25,50,2.36,2.68,1.0
Threshold135,25,50,2.36,2.68,0.9096807185739086
Optimized_v1,25,50,2.68,3.0,0.6274859057077649
Optimized_v2,25,50,2.68,3.0,0.6585124093506578
Threshold0,25,50,2.68,3.0,1.0
Threshold135,25,50,2.68,3.0,0.8405751130895162
Optimized_v1,0,100,1.4,1.72,0.9268803894932038
Optimized_v2,0,100,1.4,1.72,0.9461841979902844
Threshold0,0,100,1.4,1.72,1.0
Threshold135,0,100,1.4,1.72,0.9761681239840766
Optimized_v1,0,100,1.72,2.04,0.9701595921617139
Optimized_v2,0,100,1.72,2.04,0.9771578612309876
Threshold0,0,100,1.72,2.04,0.9999999999999999
Threshold135,0,100,1.72,2.04,0.9924326923271176
Optimized_v1,0,100,2.04,2.36,0.9711648011330242
Optimized_v2,0,100,2.04,2.36,0.9763307074742812
Threshold0,0,100,2.04,2.36,1.0
Threshold135,0,100,2.04,2.36,0.992123868553617
Optimized_v1,0,100,2.36,2.68,0.9591498775774476
Optimized_v2,0,100,2.36,2.68,0.9625918090866499
Threshold0,0,100,2.36,2.68,1.0
Threshold135,0,100,2.36,2.68,0.9881546464854933
Optimized_v1,0,100,2.68,3.0,0.9264258297891824
Optimized_v2,0,100,2.68,3.0,0.9298372890030416
Threshold0,0,100,2.68,3.0,1.0
Threshold135,0,100,2.68,3.0,0.976934844669164
